Frequency,Intensity
14.894002,127.499985
14.89216,3408.750244
14.890319,5543.415527
14.888477,5136.216309
14.886635,4333.933594
14.884794,3748.431641
14.882952,2544.198486
14.88111,2318.335449
14.879269,4771.838379
14.877427,7084.058594
14.875585,5986.999512
14.873744,4321.265625
14.871902,6393.57373
14.87006,9253.5
14.868219,6946.930176
14.866377,1502.981812
14.864536,480.05899
14.862694,4595.004395
14.860852,7201.620605
14.859011,5829.649414
14.857169,4860.319824
14.855327,6214.723145
14.853486,6460.082031
14.851644,4432.997559
14.849802,3471.505859
14.847961,4558.473633
14.846119,4631.402832
14.844277,2993.094238
14.842436,2575.352051
14.840594,3798.686279
14.838752,3624.428711
14.836911,1644.211792
14.835069,1140.299561
14.833228,3233.992432
14.831386,5290.671875
14.829544,5729.637207
14.827703,5756.169434
14.825861,6115.575684
14.824019,6191.51709
14.822178,6088.865234
14.820336,6195.307617
14.818494,5607.377441
14.816653,4000.504883
14.814811,3345.004639
14.812969,4748.797363
14.811128,5776.846191
14.809286,4089.992432
14.807444,1563.072266
14.805603,1603.986816
14.803761,4196.555176
14.80192,6368.775879
14.800078,6236.612793
14.798236,4688.559082
14.796395,4059.143799
14.794553,5752.282715
14.792711,8172.921387
14.79087,7910.623535
14.789028,4575.45166
14.787186,2299.448975
14.785345,3928.643066
14.783503,6686.371582
14.781661,6877.473633
14.77982,5307.213379
14.777978,4174.661133
14.776137,2845.328857
14.774295,1132.246948
14.772453,1896.186401
14.770612,5471.425293
14.76877,7006.501953
14.766928,4599.87207
14.765087,3672.671875
14.763245,7401.659668
14.761403,10178.22949
14.759562,7474.840332
14.75772,4307.871582
14.755878,5912.609375
14.754037,8061.422852
14.752195,5575.380371
14.750353,2544.920654
14.748512,4443.257813
14.74667,7618.449707
14.744829,6616.981934
14.742987,4746.489746
14.741145,7207.414551
14.739304,10614.04492
14.737462,9486.743164
14.73562,6557.112793
14.733779,6682.763672
14.731937,7113.290527
14.730095,3792.098389
14.728254,891.573486
14.726412,3846.495361
14.72457,8661.405273
14.722729,8249.042969
14.720887,4480.31543
14.719045,4255.071289
14.717204,7590.96875
14.715362,8679.723633
14.713521,6092.05127
14.711679,4217.555176
14.709837,5936.07666
14.707996,9195.166016
14.706154,9999.461914
14.704312,6395.46582
14.702471,1110.124512
14.700629,39.341175
14.698787,4838.746094
14.696946,9054.136719
14.695104,6903.611816
14.693262,2647.243408
14.691421,3602.242188
14.689579,7469.632813
14.687737,6628.924316
14.685896,2175.443115
14.684054,1976.913696
14.682213,6217.833984
14.680371,7237.206055
14.678529,3594.361328
14.676688,1893.924316
14.674846,3734.917236
14.673004,3073.751465
14.671163,-1443.313354
14.669321,-3090.832275
14.667479,1113.195923
14.665638,5550.431152
14.663796,6147.115234
14.661954,6090.216797
14.660113,8069.535156
14.658271,9071.511719
14.656429,6505.322266
14.654588,2788.77124
14.652746,746.911621
14.650905,58.067158
14.649063,515.457642
14.647221,3455.300537
14.64538,7725.868164
14.643538,9060.611328
14.641696,5934.759766
14.639855,2288.861084
14.638013,2074.68042
14.636171,3976.585205
14.63433,3985.952393
14.632488,1407.391113
14.630646,-324.459625
14.628805,1353.469604
14.626963,4487.051758
14.625121,5341.018066
14.62328,3586.411377
14.621438,2324.432373
14.619597,3101.712891
14.617755,4035.642822
14.615913,3744.421143
14.614072,3661.765625
14.61223,4741.284668
14.610388,5353.60791
14.608547,4668.117676
14.606705,4687.54834
14.604863,6453.24707
14.603022,7596.51123
14.60118,6232.812988
14.599338,4093.033691
14.597497,3416.041992
14.595655,3830.861572
14.593814,4254.789551
14.591972,4696.493652
14.59013,4746.871582
14.588289,3631.247559
14.586447,2556.773926
14.584605,3348.414795
14.582764,4673.44043
14.580922,3824.52124
14.57908,1726.14563
14.577239,1348.753418
14.575397,2237.05127
14.573555,2146.894531
14.571714,2490.482666
14.569872,5624.781738
14.56803,8486.670898
14.566189,6374.992676
14.564347,1569.333618
14.562506,301.913788
14.560664,2605.055908
14.558822,3533.583252
14.556981,3072.782471
14.555139,5668.470215
14.553297,10485.00391
14.551456,11404.06836
14.549614,7203.762695
14.547772,3450.113525
14.545931,3602.53833
14.544089,5501.70752
14.542247,6894.753906
14.540406,7737.224609
14.538564,7180.53418
14.536722,4439.672852
14.534881,2103.372314
14.533039,3131.90332
14.531198,5827.432129
14.529356,6675.428711
14.527514,5954.764648
14.525673,5760.651367
14.523831,5474.287598
14.521989,4063.784424
14.520148,3440.228271
14.518306,4767.095703
14.516464,5322.279297
14.514623,3595.385986
14.512781,2983.193359
14.510939,5754.529297
14.509098,8302.229492
14.507256,7260.747559
14.505414,5232.199219
14.503573,5534.73291
14.501731,6505.238281
14.49989,5918.90918
14.498048,5688.348145
14.496206,7162.890625
14.494365,7110.302734
14.492523,3535.176758
14.490681,457.253052
14.48884,1766.64856
14.486998,4911.103516
14.485156,5606.864258
14.483315,4653.495117
14.481473,5268.174805
14.479631,7015.672852
14.47779,6797.898926
14.475948,3774.091553
14.474106,293.108673
14.472265,-659.942261
14.470423,2174.929932
14.468582,6864.242676
14.46674,9486.304688
14.464898,8816.356445
14.463057,8087.189941
14.461215,9470.144531
14.459373,10057.23828
14.457532,7338.46582
14.45569,4605.303711
14.453848,5336.264648
14.452007,6375.161621
14.450165,3572.176514
14.448323,313.11972
14.446482,2417.964111
14.44464,7720.202148
14.442798,9412.831055
14.440957,7440.137695
14.439115,7523.314941
14.437274,10293.09473
14.435432,10618.85645
14.43359,7491.282715
14.431749,5696.112793
14.429907,6770.540039
14.428065,6352.063965
14.426224,2396.336914
14.424382,-764.178406
14.42254,876.504028
14.420699,5274.100586
14.418857,7839.831055
14.417015,7321.746094
14.415174,6100.531738
14.413332,6384.15625
14.41149,7514.837402
14.409649,7096.956055
14.407807,4924.436035
14.405966,4379.992188
14.404124,7497.11084
14.402282,10254.1582
14.400441,7432.58252
14.398599,1335.527344
14.396757,-436.509125
14.394916,3795.568848
14.393074,7627.069336
14.391232,6922.847656
14.389391,5080.062988
14.387549,5535.208984
14.385707,6163.524414
14.383866,4569.419434
14.382024,2600.138184
14.380183,1958.268799
14.378341,995.768555
14.376499,-776.790405
14.374658,-427.969849
14.372816,2992.484131
14.370974,5967.567871
14.369133,6264.509766
14.367291,6155.243652
14.365449,7461.077148
14.363608,8465.046875
14.361766,8015.077148
14.359924,7717.349121
14.358083,8067.226563
14.356241,7246.838379
14.354399,5300.884277
14.352558,4649.102051
14.350716,5400.334473
14.348875,5177.325195
14.347033,4210.433105
14.345191,5234.644043
14.34335,7816.433105
14.341508,8285.995117
14.339666,5828.939941
14.337825,3467.340088
14.335983,2948.35083
14.334141,3638.533691
14.3323,5679.812988
14.330458,8912.394531
14.328616,10082.94434
14.326775,6956.422852
14.324933,3437.553223
14.323091,4408.463867
14.32125,7718.125
14.319408,8115.113281
14.317567,6524.070313
14.315725,7563.410645
14.313883,10100.97461
14.312042,8871.669922
14.3102,4157.022461
14.308358,1442.570679
14.306517,2266.220215
14.304675,3329.797852
14.302833,3856.394531
14.300992,6033.464355
14.29915,8790.40918
14.297308,8562.505859
14.295467,5786.335938
14.293625,4097.569824
14.291783,4148.68457
14.289942,4304.324707
14.2881,5406.287598
14.286259,8370.62207
14.284417,9562.266602
14.282575,5609.42334
14.280734,513.2901
14.278892,832.241455
14.27705,5848.132813
14.275209,9355.146484
14.273367,9075.614258
14.271525,7654.480469
14.269684,6583.237793
14.267842,5653.264648
14.266,6114.233887
14.264159,8211.685547
14.262317,8318.28125
14.260475,4552.800781
14.258634,1912.712158
14.256792,5306.339844
14.254951,10954.69922
14.253109,11837.12207
14.251267,8588.140625
14.249426,7443.930176
14.247584,9666.496094
14.245742,10560.08398
14.243901,7784.829102
14.242059,3949.611572
14.240217,1613.663452
14.238376,1243.303223
14.236534,3207.635498
14.234692,6901.48877
14.232851,9058.663086
14.231009,7358.356934
14.229167,4271.213379
14.227326,3388.864014
14.225484,4057.673828
14.223643,3827.558838
14.221801,3724.769531
14.219959,6089.85498
14.218118,9032.984375
14.216276,8412.331055
14.214434,4619.200684
14.212593,2451.531006
14.210751,4073.248291
14.208909,6371.398926
14.207068,6187.42041
14.205226,4689.09375
14.203384,4909.210938
14.201543,7147.221191
14.199701,8747.359375
14.19786,7718.463379
14.196018,5077.587891
14.194176,3334.791504
14.192335,3551.016846
14.190493,4739.064453
14.188651,5747.444824
14.18681,6423.591797
14.184968,6799.236328
14.183126,6570.593262
14.181285,5826.998047
14.179443,4956.206055
14.177601,3626.780762
14.17576,1561.920898
14.173918,313.110687
14.172076,1813.658691
14.170235,4882.777344
14.168393,6075.691406
14.166552,4575.152344
14.16471,2998.872559
14.162868,2725.128906
14.161027,2360.555176
14.159185,1865.943604
14.157343,3468.663574
14.155502,6533.063965
14.15366,6618.928711
14.151818,2646.014893
14.149977,-31.728409
14.148135,2388.895508
14.146293,5911.848633
14.144452,5303.893555
14.14261,2548.846436
14.140768,2943.918945
14.138927,6148.825684
14.137085,7510.753418
14.135244,6115.643555
14.133402,5143.187012
14.13156,5467.742676
14.129719,5050.697754
14.127877,4086.231934
14.126035,4809.879395
14.124194,6269.31543
14.122352,5087.479492
14.12051,1876.005005
14.118669,1177.180176
14.116827,3928.184814
14.114985,5530.920898
14.113144,3309.9104
14.111302,762.998901
14.10946,1691.227905
14.107619,4432.508789
14.105777,5177.04248
14.103936,3730.905762
14.102094,2689.879395
14.100252,3208.086182
14.098411,4489.820801
14.096569,5745.520996
14.094727,6325.521484
14.092886,5565.929199
14.091044,4410.424805
14.089202,5210.45752
14.087361,7936.591797
14.085519,8915.637695
14.083677,5924.072266
14.081836,2275.629639
14.079994,2429.827881
14.078152,5193.473145
14.076311,5432.593262
14.074469,2022.573486
14.072628,-343.67157
14.070786,1799.617065
14.068944,5841.188965
14.067103,7420.27002
14.065261,6462.089355
14.063419,5885.492188
14.061578,6363.300781
14.059736,5965.463867
14.057894,4261.836914
14.056053,3188.124268
14.054211,3514.117432
14.052369,3758.816162
14.050528,3624.146729
14.048686,5218.32373
14.046844,8840.677734
14.045003,10503.77539
14.043161,6900.130371
14.04132,1079.374756
14.039478,-537.195068
14.037636,3634.01123
14.035795,8525.064453
14.033953,9187.537109
14.032111,6321.039551
14.03027,3904.898193
14.028428,3802.05249
14.026586,4635.216797
14.024745,4764.92334
14.022903,4382.677734
14.021061,4512.088867
14.01922,5078.32373
14.017378,4884.937988
14.015537,3555.237305
14.013695,2522.976318
14.011853,3074.92334
14.010012,4128.358398
14.00817,3730.845703
14.006328,2454.944092
14.004487,2888.275146
14.002645,5435.901367
14.000803,7392.693848
13.998962,7161.259277
13.99712,6515.030762
13.995278,7091.556152
13.993437,7512.581543
13.991595,6244.59375
13.989753,4777.20459
13.987912,5221.71875
13.98607,6745.951172
13.984229,7213.207031
13.982387,6706.761719
13.980545,6570.717773
13.978704,6425.769531
13.976862,5225.683594
13.97502,4146.161133
13.973179,5078.8125
13.971337,6829.246094
13.969495,6295.828125
13.967654,3565.659912
13.965812,2373.312744
13.96397,4479.62793
13.962129,6758.214355
13.960287,5832.159668
13.958445,3141.036377
13.956604,2613.922852
13.954762,4656.086426
13.952921,5653.896484
13.951079,3502.875488
13.949237,720.979126
13.947396,839.898865
13.945554,3649.176514
13.943712,5702.377441
13.941871,4707.583496
13.940029,2095.587402
13.938187,1294.068604
13.936346,3822.512695
13.934504,7180.700195
13.932662,7465.955566
13.930821,4609.571777
13.928979,2985.368408
13.927137,4888.46875
13.925296,6166.921387
13.923454,2402.583984
13.921613,-2949.834473
13.919771,-2696.361816
13.917929,2872.099365
13.916088,6242.299316
13.914246,4661.995605
13.912404,3694.22168
13.910563,6495.823242
13.908721,7954.669922
13.906879,3952.710938
13.905038,-859.641479
13.903196,-167.517349
13.901354,4819.616211
13.899513,8695.092773
13.897671,9606.234375
13.895829,8802.989258
13.893988,6813.658691
13.892146,4547.102051
13.890305,4319.564941
13.888463,6146.568359
13.886621,6816.513672
13.88478,5202.577148
13.882938,4042.849609
13.881096,4515.734375
13.879255,4333.449707
13.877413,3003.912598
13.875571,3124.658936
13.87373,4750.367188
13.871888,4740.833008
13.870046,3194.842773
13.868205,3747.588623
13.866363,6145.867676
13.864521,6001.412598
13.86268,3400.493896
13.860838,3636.661865
13.858997,7371.628418
13.857155,8533.65918
13.855313,4858.694336
13.853472,2275.8396
13.85163,5038.967773
13.849788,8806.40625
13.847947,7881.201172
13.846105,3580.538574
13.844263,1232.154053
13.842422,2878.679443
13.84058,6175.697266
13.838738,7944.897461
13.836897,7046.915527
13.835055,5224.28418
13.833214,5098.78125
13.831372,6532.918457
13.82953,6995.425781
13.827689,6196.045898
13.825847,6348.294434
13.824005,6825.531738
13.822164,4370.290039
13.820322,402.227448
13.81848,867.322205
13.816639,5938.114746
13.814797,8010.632324
13.812955,3954.932861
13.811114,773.390686
13.809272,3972.199951
13.80743,8801.058594
13.805589,8998.548828
13.803747,6340.956543
13.801906,5308.606445
13.800064,5507.135254
13.798222,5343.568848
13.796381,6506.696289
13.794539,9317.170898
13.792697,9871.241211
13.790856,6472.333984
13.789014,2962.574219
13.787172,2178.512695
13.785331,2310.747803
13.783489,2234.672119
13.781647,3537.701904
13.779806,5191.153809
13.777964,3599.347412
13.776122,-155.819717
13.774281,-604.622681
13.772439,3020.45459
13.770598,5514.474609
13.768756,4742.581055
13.766914,4324.932129
13.765073,6135.439941
13.763231,7544.873535
13.761389,7262.147461
13.759548,7087.95459
13.757706,7135.456543
13.755864,5642.399414
13.754023,3774.18457
13.752181,4640.962891
13.750339,7533.833008
13.748498,8460.561523
13.746656,6161.387695
13.744814,3229.824951
13.742973,2043.401611
13.741131,2934.506592
13.73929,4880.603516
13.737448,5689.146973
13.735606,3953.989746
13.733765,2054.206543
13.731923,3324.729492
13.730081,5708.939453
13.72824,3860.791748
13.726398,-1667.368286
13.724556,-4152.42627
13.722715,-1008.864929
13.720873,2788.785889
13.719031,3400.763428
13.71719,3141.900879
13.715348,4695.319824
13.713506,6747.922363
13.711665,7362.261719
13.709823,6481.940918
13.707982,4434.808594
13.70614,2465.652588
13.704298,3491.430664
13.702457,7628.691406
13.700615,9956.504883
13.698773,7963.878906
13.696932,6592.394531
13.69509,9604.811523
13.693248,11870.79492
13.691407,8039.944336
13.689565,2598.142822
13.687723,2306.042725
13.685882,4775.687012
13.68404,4191.179199
13.682198,2400.063477
13.680357,4210.842773
13.678515,7218.489746
13.676674,6444.902344
13.674832,4043.302246
13.67299,4815.055664
13.671149,7082.974609
13.669307,6931.775879
13.667465,6153.27832
13.665624,7453.822754
13.663782,7578.00293
13.66194,3700.01416
13.660099,731.336365
13.658257,3747.636719
13.656415,8761.863281
13.654574,9200.618164
13.652732,6179.913086
13.650891,4591.76123
13.649049,4188.978516
13.647207,2183.504395
13.645366,227.041122
13.643524,1631.263672
13.641682,4930.559082
13.639841,6012.547852
13.637999,4089.891357
13.636157,1516.800171
13.634316,266.399139
13.632474,1261.726318
13.630632,4430.354492
13.628791,7756.17334
13.626949,8934.524414
13.625107,8396.492188
13.623266,7966.240723
13.621424,7423.671875
13.619583,5756.685547
13.617741,4322.892578
13.615899,5020.393555
13.614058,6861.723145
13.612216,7648.328125
13.610374,7096.280762
13.608533,5809.78125
13.606691,4048.57373
13.604849,3395.856201
13.603008,5598.38916
13.601166,8282.981445
13.599324,7126.680664
13.597483,3509.546631
13.595641,3326.411133
13.593799,6845.603516
13.591958,7765.413086
13.590116,4272.158203
13.588275,2078.068359
13.586433,3767.498535
13.584591,4584.344238
13.58275,2331.589844
13.580908,1941.29187
13.579066,5923.916504
13.577225,9290.483398
13.575383,8510.702148
13.573541,7141.488281
13.5717,8211.480469
13.569858,8967.915039
13.568016,7283.355957
13.566175,5800.794922
13.564333,6100.54834
13.562491,5852.169434
13.56065,4621.115234
13.558808,5302.135254
13.556967,7429.52002
13.555125,6604.226563
13.553283,2890.721436
13.551442,2071.228271
13.5496,5968.711914
13.547758,9087.744141
13.545917,7784.15625
13.544075,5559.503418
13.542233,5935.430176
13.540392,6722.916992
13.53855,5231.137695
13.536708,3574.136963
13.534867,4637.316406
13.533025,6953.54541
13.531183,7489.84668
13.529342,6523.455566
13.5275,6243.9375
13.525659,6522.708984
13.523817,5317.398438
13.521975,2505.726074
13.520134,676.502808
13.518292,1762.291016
13.51645,4565.121582
13.514609,6508.626953
13.512767,6775.078125
13.510925,6351.306152
13.509084,5710.935547
13.507242,4579.867676
13.5054,3850.765869
13.503559,4966.445801
13.501717,6797.636719
13.499875,6201.635254
13.498034,2941.540283
13.496192,926.705078
13.494351,2850.020508
13.492509,6578.023926
13.490667,8679.77832
13.488826,8582.242188
13.486984,7451.960449
13.485142,5987.706055
13.483301,5082.919922
13.481459,5729.62207
13.479617,6824.676758
13.477776,6112.705566
13.475934,4271.924805
13.474092,4525.70459
13.472251,7308.059082
13.470409,9191.956055
13.468568,8102.938477
13.466726,5731.012695
13.464884,3931.347656
13.463043,2645.588379
13.461201,2117.703369
13.459359,3322.024658
13.457518,5552.380371
13.455676,6940.351074
13.453834,7270.226563
13.451993,7136.121094
13.450151,5603.458984
13.448309,2527.738037
13.446468,1200.519775
13.444626,3923.508789
13.442784,7062.898926
13.440943,6033.080566
13.439101,3157.5896
13.43726,4194.363281
13.435418,8507.458008
13.433576,9740.611328
13.431735,6026.570801
13.429893,2637.793945
13.428051,3488.812744
13.42621,5987.748047
13.424368,6157.609863
13.422526,4210.137207
13.420685,2866.287354
13.418843,3222.479492
13.417001,4133.198242
13.41516,4131.910645
13.413318,3141.539063
13.411476,2893.423584
13.409635,5098.06543
13.407793,8655.557617
13.405952,10190.75
13.40411,8233.458984
13.402268,5051.352051
13.400427,3412.523926
13.398585,3597.745117
13.396743,4525.293457
13.394902,5502.294922
13.39306,5848.379395
13.391218,5132.075684
13.389377,4673.85498
13.387535,6335.131836
13.385693,9061.03125
13.383852,9439.749023
13.38201,6642.948242
13.380168,3864.322266
13.378327,3635.457275
13.376485,4648.297363
13.374644,4768.549316
13.372802,4423.583984
13.37096,5051.351074
13.369119,6455.172852
13.367277,7720.042969
13.365435,8921.990234
13.363594,9991.557617
13.361752,9549.397461
13.35991,7016.342773
13.358069,4573.769043
13.356227,4658.644531
13.354385,6277.748047
13.352544,6277.442383
13.350702,4074.987549
13.34886,2580.933838
13.347019,3867.185547
13.345177,6271.381836
13.343336,7093.354004
13.341494,6340.320313
13.339652,6054.646484
13.337811,7059.422363
13.335969,8138.749512
13.334127,7932.549316
13.332286,6328.248047
13.330444,4361.76416
13.328602,3561.586182
13.326761,4701.652344
13.324919,6634.625
13.323077,7460.176758
13.321236,7225.577637
13.319394,7675.883789
13.317552,8816.15625
13.315711,8344.335938
13.313869,5755.390137
13.312028,4052.480713
13.310186,5228.353027
13.308344,6768.243652
13.306503,5427.774414
13.304661,2344.072998
13.302819,1384.340576
13.300978,3801.199219
13.299136,7144.966309
13.297294,8534.462891
13.295453,7058.023438
13.293611,3859.371338
13.291769,1234.029053
13.289928,723.734375
13.288086,1545.564087
13.286245,2202.428955
13.284403,3254.0354
13.282561,5979.39209
13.28072,8743.351563
13.278878,8327.286133
13.277036,5167.024902
13.275195,3416.343994
13.273353,4980.887695
13.271511,7163.013672
13.26967,7212.446777
13.267828,5693.701172
13.265986,4249.311035
13.264145,3235.820801
13.262303,2614.256836
13.260461,2468.97583
13.25862,2126.385498
13.256778,1230.635498
13.254937,1392.758667
13.253095,3903.638672
13.251253,6520.30127
13.249412,5987.682617
13.24757,3214.288818
13.245728,2238.742188
13.243887,4263.606934
13.242045,6365.615234
13.240203,6313.02832
13.238362,5354.987793
13.23652,5604.523438
13.234678,7106.803223
13.232837,8197.785156
13.230995,7452.973145
13.229153,5132.426758
13.227312,3103.260742
13.22547,2643.935547
13.223629,2609.656494
13.221787,1528.650513
13.219945,788.332153
13.218104,2602.328857
13.216262,5326.344727
13.21442,5114.158203
13.212579,2438.055908
13.210737,2000.737793
13.208895,5195.374512
13.207054,7909.552734
13.205212,7471.283691
13.20337,6363.100586
13.201529,6652.167969
13.199687,6141.488281
13.197845,3377.885498
13.196004,1595.317749
13.194162,3596.801025
13.192321,6659.493164
13.190479,6862.55957
13.188637,5362.290527
13.186796,5827.977051
13.184954,7838.604492
13.183112,7576.467773
13.181271,4277.759277
13.179429,1657.217773
13.177587,2405.053223
13.175746,4629.103027
13.173904,5096.91748
13.172062,3668.538086
13.170221,2624.252197
13.168379,2883.404541
13.166537,3116.553467
13.164696,2489.135742
13.162854,2158.682861
13.161013,3157.755615
13.159171,4416.983887
13.157329,4333.059082
13.155488,3222.382324
13.153646,2629.203369
13.151804,2957.769531
13.149963,3453.746826
13.148121,3990.048584
13.146279,5099.203613
13.144438,6447.934082
13.142596,6992.23877
13.140754,6758.07959
13.138913,6946.817871
13.137071,7853.953613
13.135229,7934.598633
13.133388,5808.537598
13.131546,2618.998779
13.129705,1298.952759
13.127863,3122.432617
13.126021,5853.927734
13.12418,6475.578613
13.122338,5230.623047
13.120496,5006.461914
13.118655,6626.17627
13.116813,7461.506348
13.114971,5883.949707
13.11313,4234.708984
13.111288,5123.848633
13.109446,7130.296387
13.107605,7007.726563
13.105763,4589.083496
13.103921,2725.560303
13.10208,3264.065186
13.100238,5275.349121
13.098397,6631.117676
13.096555,6021.055664
13.094713,4307.071289
13.092872,4267.410645
13.09103,7151.392578
13.089188,9552.414063
13.087347,6921.234863
13.085505,635.864014
13.083663,-2531.509521
13.081822,607.616882
13.07998,5506.287109
13.078138,6895.332031
13.076297,5659.568848
13.074455,5486.037109
13.072614,6368.264648
13.070772,5800.013672
13.06893,4302.306152
13.067089,5092.161621
13.065247,8389.662109
13.063405,10021.10938
13.061564,7254.77832
13.059722,3348.245117
13.05788,3447.266846
13.056039,7149.067871
13.054197,9037.861328
13.052355,7089.67041
13.050514,5671.639648
13.048672,7612.832031
13.04683,8785.094727
13.044989,5643.61377
13.043147,2815.958496
13.041306,5749.391602
13.039464,10375.47754
13.037622,9392.754883
13.035781,5182.153809
13.033939,5608.48291
13.032097,9642.199219
13.030256,9427.617188
13.028414,5155.956055
13.026572,4462.929199
13.024731,7227.961426
13.022889,5313.996582
13.021047,-1202.593018
13.019206,-2356.726807
13.017364,4080.014404
13.015522,7760.692383
13.013681,3046.075928
13.011839,-2392.404541
13.009998,-1508.133545
13.008156,2078.128418
13.006314,3554.871338
13.004473,4936.731934
13.002631,7880.640137
13.000789,8760.907227
12.998948,6280.106445
12.997106,4949.868652
12.995264,6675.615723
12.993423,7396.51416
12.991581,5423.164551
12.989739,4628.325684
12.987898,6477.055664
12.986056,7111.310059
12.984214,4905.213867
12.982373,3274.978271
12.980531,3967.418457
12.97869,4552.489746
12.976848,3856.328857
12.975006,3437.037109
12.973165,3217.868652
12.971323,1700.754761
12.969481,214.138168
12.96764,1285.387695
12.965798,3747.867676
12.963956,4598.141113
12.962115,3977.45459
12.960273,3683.932129
12.958431,3387.068604
12.95659,2643.718018
12.954748,3233.148926
12.952906,5449.711426
12.951065,6246.637695
12.949223,4771.35498
12.947382,4702.125
12.94554,7441.023438
12.943698,8789.549805
12.941857,6272.887695
12.940015,3667.419678
12.938173,4220.770508
12.936332,5432.216797
12.93449,4481.626953
12.932648,2964.186768
12.930807,2700.247803
12.928965,2541.791504
12.927123,2278.314209
12.925282,4037.526367
12.92344,7401.205566
12.921598,8688.113281
12.919757,6893.624023
12.917915,5064.759277
12.916074,4930.752441
12.914232,5393.916992
12.91239,6103.924316
12.910549,7043.419434
12.908707,5816.180176
12.906865,1327.131836
12.905024,-1874.606812
12.903182,550.88562
12.90134,5155.271973
12.899499,5938.961914
12.897657,3915.666504
12.895815,3801.110596
12.893974,4866.128906
12.892132,3732.02417
12.890291,2680.30127
12.888449,5659.675293
12.886607,9039.232422
12.884766,6389.089844
12.882924,316.371918
12.881082,-599.782654
12.879241,4540.435059
12.877399,8153.659668
12.875557,6588.426758
12.873716,4148.149414
12.871874,4417.330566
12.870032,5922.415527
12.868191,7253.138672
12.866349,9185.572266
12.864507,10745.32031
12.862666,9528.074219
12.860824,6732.289063
12.858983,6155.094727
12.857141,7710.807617
12.855299,7580.76709
12.853458,5376.152344
12.851616,5357.564453
12.849774,9093.268555
12.847933,12264.27637
12.846091,11190.0332
12.844249,8210.96582
12.842408,7600.140137
12.840566,9275.157227
12.838724,9772.214844
12.836883,7510.880371
12.835041,4174.649902
12.833199,2039.348999
12.831358,2333.79834
12.829516,5144.225586
12.827675,8569.178711
12.825833,9146.571289
12.823991,5886.864746
12.82215,2792.623047
12.820308,4069.338623
12.818466,7796.625488
12.816625,8472.5
12.814783,5308.803711
12.812941,2986.506836
12.8111,3862.391602
12.809258,5073.460449
12.807416,4733.275879
12.805575,5075.720703
12.803733,7027.543945
12.801891,7439.443848
12.80005,4898.140625
12.798208,2895.558105
12.796367,3807.973389
12.794525,5074.415039
12.792683,4892.024902
12.790842,5938.73584
12.789,9216.910156
12.787158,10110.77637
12.785317,5784.688477
12.783475,1174.675415
12.781633,1897.129395
12.779792,5801.152832
12.77795,7331.310059
12.776108,6110.774414
12.774267,5327.811035
12.772425,5300.581543
12.770583,4578.991699
12.768742,4363.141113
12.7669,6104.003418
12.765059,7314.402832
12.763217,5216.085449
12.761375,2270.623291
12.759534,2730.477295
12.757692,5517.352051
12.75585,5876.043457
12.754009,3084.925049
12.752167,1402.813965
12.750325,3263.07373
12.748484,5858.932129
12.746642,5635.61377
12.7448,3248.161621
12.742959,2359.944092
12.741117,4703.901367
12.739275,7817.100586
12.737434,8038.455566
12.735592,5087.361816
12.733751,2319.667236
12.731909,2199.01001
12.730067,3504.783203
12.728226,4219.519531
12.726384,4782.851074
12.724542,6157.227051
12.722701,6926.92334
12.720859,5565.126465
12.719017,3870.359375
12.717176,4510.315918
12.715334,6470.620605
12.713492,6826.739258
12.711651,5856.113281
12.709809,5925.706543
12.707968,6111.076172
12.706126,3263.261475
12.704284,-1234.409058
12.702443,-1534.527466
12.700601,3920.505371
12.698759,9002.798828
12.696918,8446.34668
12.695076,5229.512695
12.693234,5132.789551
12.691393,7608.107422
12.689551,7639.653809
12.687709,4691.725098
12.685868,3506.804199
12.684026,5777.260742
12.682184,6957.597656
12.680343,3615.871338
12.678501,-645.415894
12.67666,-98.313309
12.674818,5043.318848
12.672976,9087.676758
12.671135,8242.94043
12.669293,4536.661621
12.667451,2459.077637
12.66561,3722.680664
12.663768,5918.093262
12.661926,5767.969727
12.660085,3349.338867
12.658243,2263.253174
12.656401,4721.431152
12.65456,7821.061523
12.652718,7157.240723
12.650876,3303.021484
12.649035,1194.12439
12.647193,2900.414795
12.645352,4925.236816
12.64351,3997.895752
12.641668,1882.862915
12.639827,2156.522217
12.637985,4925.594238
12.636143,7226.520996
12.634302,6998.265137
12.63246,4810.323242
12.630618,2868.18335
12.628777,3329.053467
12.626935,6282.70752
12.625093,8988.461914
12.623252,8720.728516
12.62141,6294.666992
12.619568,4722.186035
12.617727,4823.562988
12.615885,4892.038086
12.614044,4272.694336
12.612202,3992.226807
12.61036,3981.870117
12.608519,3162.078613
12.606677,2322.102295
12.604835,3355.012939
12.602994,5570.908691
12.601152,6411.713379
12.59931,5771.846191
12.597469,5737.464844
12.595627,6255.038574
12.593785,5436.432617
12.591944,4062.888184
12.590102,4930.421875
12.58826,7495.475098
12.586419,8282.143555
12.584577,7044.836914
12.582736,7091.473633
12.580894,8824.34668
12.579052,8866.486328
12.577211,6727.884766
12.575369,6056.040039
12.573527,7589.918457
12.571686,7515.257813
12.569844,5180.856445
12.568002,5392.628906
12.566161,9516.027344
12.564319,11298.4043
12.562477,6437.630859
12.560636,204.598969
12.558794,-145.248474
12.556952,4343.378418
12.555111,7309.474609
12.553269,6309.177734
12.551428,3661.963867
12.549586,1484.568115
